Sentence #,Word,POS,Tag
,one,nsubj,O
,of,case,O
,my,nmod:poss,O
,friend,nmod,O
,pick,root,O
,me,obj,O
,up,compound:prt,O
,so,advmod,O
,we,nsubj,O
,can,aux,O
,go,conj,O
,ride,xcomp,O
,around,advmod,O
,&,cc,O
,talk,conj,O
,?,punct,O
Sentence: 998,@USER,vocative,O
,i,nsubj,O
,suspect,root,O
,@USER,nmod:poss,O
,'s,case,O
,involvement,obj,O
,now,advmod,O
,EMOTICON,discourse,O
Sentence: 999,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,nsubj,O
,be,cop,O
,your,nmod:poss,O
,chance,root,O
,to,mark,O
,ask,acl,O
,question,obj,O
,to,case,O
,lizquen,obl,B-PER
,use,advcl,O
,ask,obj,O
,tataklizquen,discourse,O
,dolceamore,discourse,O
,grandfansdate,discourse,O
,#voteenriquefpp,discourse,O
,#kca,discourse,O
,URL,list,O
,…,punct,O
Sentence: 1000,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,your,nmod:poss,O
,child,nsubj,O
,read,root,O
,before,case,O
,kindergarten,obl,O
,!,punct,O
,this,det,O
,guide,nsubj,O
,can,aux,O
,make,root,O
,it,obj,O
,happen,xcomp,O
,#kindergarten,discourse,O
,#asmsg,discourse,O
,URL,list,O
Sentence: 1001,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,check,root,O
,out,compound:prt,O
,my,nmod:poss,O
,article,obj,O
,about,case,O
,darren,nmod,B-PER
,espanto,flat,I-PER
,:,punct,O
,URL,list,O
,@USER,vocative,O
,URL,list,O
Sentence: 1002,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,when,mark,O
,taeyeon,nsubj,B-PER
,go,advcl,O
,on,case,O
,the,det,O
,lift,obl,O
,during,case,O
,PUNCT,_,
,u,compound,B-MISC
,r,obl,I-MISC
,PUNCT,_,
,and,cc,O
,confetti,nsubj,O
,fell,conj,O
,",",punct,O
,yoona,nmod:poss,B-PER
,'s,case,O
,jaw,nsubj,O
,drop,root,O
,and,cc,O
,she,nsubj,O
,take,conj,O
,a,det,O
,video,obj,O
,of,case,O
,it,nmod,O
,.,punct,O
,URL,root,O
,…,punct,O
Sentence: 1003,excellent,amod,O
,condition,root,O
,NUMBER,nummod,O
,br,list,O
,in,case,O
,an,det,O
,elevator,compound,O
,building,nmod,O
,(,punct,O
,gramercy,list,B-LOC
,),punct,O
,$,list,O
,NUMBER,nummod,O
,NUMBER,nummod,O
,bd,list,O
,URL,list,O
,URL,list,O
,#roommate,discourse,O
Sentence: 1004,URL,list,O
,hey,root,O
,!,punct,O
,check,root,O
,URL,obj,O
,for,case,O
,latest,amod,O
,cs:go,compound,B-MISC
,giveaway,obl,O
,",",punct,O
,free,parataxis,O
,and,cc,O
,no,det,O
,sign,compound,O
,up,nsubj,O
,need,conj,O
,EMOTICON,discourse,O
Sentence: 1005,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,laurmani,root,B-PER
,in,case,O
,red,amod,O
,appreciation,compound,O
,tweet,compound,O
,#veranomtv2016,discourse,O
,fifth,compound,B-ORG
,harmony,list,I-ORG
,URL,list,O
Sentence: 1006,@USER,vocative,O
,you,nsubj,O
,think,root,O
Sentence: 1007,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,hate,nsubj,O
,be,cop,O
,never,advmod,O
,the,det,O
,answer,root,O
,.,punct,O
Sentence: 1008,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,video,root,O
,:,punct,O
,russian,amod,B-MISC
,jet,nsubj,O
,violently,advmod,O
,disrupt,appos,O
,free,amod,B-ORG
,syrian,amod,I-ORG
,army,compound,I-ORG
,ceremony,obj,O
,in,case,O
,western,amod,O
,#daraa,obl,O
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 1009,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,when,mark,O
,you,nsubj,O
,go,advcl,O
,through,case,O
,deep,amod,O
,waters,obl,O
,",",punct,O
,i,nsubj,O
,will,aux,O
,be,cop,O
,with,case,O
,you,root,O
,.,punct,O
,isaiah,root,B-MISC
,NUMBER,nummod,I-MISC
Sentence: 1010,how,advmod,O
,many,nsubj,O
,of,case,O
,you,nmod,O
,really,advmod,O
,know,root,O
,that,mark,O
,today,nsubj,O
,be,cop,O
,my,nmod:poss,O
,birthday,ccomp,O
,😍😍,discourse,O
,-,punct,O
,no,discourse,O
,i,nsubj,O
,know,parataxis,O
,URL,list,O
Sentence: 1011,#cd,discourse,O
,#music,root,O
,on,case,O
,the,det,O
,NUMBER,obl,O
,",",punct,O
,#jenniferlopez,discourse,O
,",",punct,O
,new,amod,O
,URL,list,O
,#deal,discourse,O
,#bargain,discourse,O
Sentence: 1012,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,so,advmod,O
,be,root,O
,i,nsubj,O
,.,punct,O
,especially,advmod,O
,because,mark,O
,he,nsubj,O
,be,cop,O
,literally,advmod,O
,in,case,O
,the,det,O
,room,root,O
,right,advmod,O
,next,advmod,O
,to,case,O
,me,obl,O
,and,cc,O
,i,nsubj,O
,could,aux,O
,hear,conj,O
,him,obj,O
,laugh,xcomp,O
,whi,discourse,O
,…,punct,O
Sentence: 1013,PUNCT,_,
,he,nsubj,O
,",",punct,O
,once,advmod,O
,again,advmod,O
,",",punct,O
,rip,root,O
,strand,obj,O
,of,case,O
,his,nmod:poss,O
,hair,nmod,O
,out,advmod,O
,and,cc,O
,run,conj,O
,to,case,O
,his,nmod:poss,O
,lair,obl,O
,.,punct,O
,prepare,root,O
,for,case,O
,a,det,O
,wonderful,amod,O
,barrage,obl,O
,.,punct,O
,a,det,O
,barrage,root,O
,of,case,O
,excellence,nmod,O
,.,punct,O
,PUNCT,_,
Sentence: 1014,@USER,vocative,O
,so,advmod,O
,sad,root,O
,i,nsubj,O
,have,ccomp,O
,to,mark,O
,miss,xcomp,O
,it,obj,O
,💔,discourse,O
,but,cc,O
,we,nsubj,O
,will,aux,O
,just,advmod,O
,do,conj,O
,a,det,O
,redo,obj,O
,when,mark,O
,i,nsubj,O
,get,advcl,O
,back,advmod,O
,after,advmod,O
,all,advmod,O
,you,nsubj,O
,can,aux,O
,never,advmod,O
,have,parataxis,O
,too,advmod,O
,many,amod,O
,21st,amod,O
,birthday,obj,O
Sentence: 1015,oh,discourse,O
,",",punct,O
,dear,root,O
,.,punct,O
,it,nsubj,O
,'s,cop,O
,like,case,O
,the,det,O
,dill,root,O
,who,nsubj,O
,accuse,acl:relcl,O
,julan,obj,B-PER
,burnside,flat,I-PER
,of,mark,O
,make,advcl,O
,money,obj,O
,out,case,O
,of,case,O
,#refugees,obl,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,bother,parataxis,O
,NUMBER,case,O
,read,xcomp,O
,.,punct,O
,URL,root,O
Sentence: 1016,NUMBER,nummod,O
,people,nsubj,O
,follow,root,O
,me,obj,O
,//,punct,O
,automatically,advmod,O
,check,parataxis,O
,by,case,O
,URL,obl,O
Sentence: 1017,@USER,vocative,O
,but,cc,O
,she,nsubj,O
,be,cop,O
,a,det,O
,little,obl:npmod,O
,distant,root,O
,lately,advmod,O
,URL,list,O
Sentence: 1018,@USER,vocative,O
,😭,discourse,O
,i,nsubj,O
,'ll,aux,O
,be,cop,O
,your,nmod:poss,O
,buddy,root,O
Sentence: 1019,the,det,O
,dildo,compound,O
,selfie,compound,O
,stick,nsubj,O
,exist,root,O
,and,cc,O
,we,nsubj,O
,do,aux,O
,n't,advmod,O
,know,conj,O
,how,advmod,O
,to,orphan,O
,fe,discourse,O
,.,punct,O
,URL,list,O
,URL,list,O
Sentence: 1020,be,cop,O
,you,root,O
,",",punct,O
,and,cc,O
,be,cop,O
,ok,conj,O
,with,case,O
,it,obl,O
,.,punct,O
,it,nsubj,O
,'s,cop,O
,the,det,O
,only,amod,O
,way,root,O
,you,nsubj,O
,can,aux,O
,be,cop,O
,truly,advmod,O
,happy,acl,O
,.,punct,O
,be,cop,O
,TRUE,root,O
,to,case,O
,yourself,obl,O
,.,punct,O
,URL,root,O
Sentence: 1021,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,need,root,O
,extra,amod,O
,cash,obj,O
,for,case,O
,july,compound,O
,NUMBER,nummod,O
,weekend,obl,O
,?,punct,O
,come,root,O
,an,cc,O
,flip,conj,O
,your,nmod:poss,O
,cash,obj,O
,with,case,O
,me,obl,O
,start,advcl,O
,at,case,O
,$,obl,O
,NUMBER,nummod,O
,",",punct,O
,dm,parataxis,O
,me,obj,O
,for,case,O
,more,amod,O
,info,obl,O
,URL,list,O
,…,punct,O
Sentence: 1022,@USER,root,O
,:,punct,O
,pm,nsubj,O
,@USER,flat,O
,struggle,parataxis,O
,to,mark,O
,secure,xcomp,O
,eu,compound,B-ORG
,deal,obj,O
,.,punct,O
,see,root,O
,his,nmod:poss,O
,policy,compound,O
,record,obj,O
,and,cc,O
,latest,amod,O
,activity,conj,O
,here,advmod,O
,URL,list,O
Sentence: 1023,o,discourse,O
,i,nsubj,O
,found,root,O
,one,obj,O
,with,case,O
,cloud,obl,O
Sentence: 1024,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,beautiful,amod,O
,chandelier,root,O
,make,acl,O
,of,case,O
,spoon,obl,O
,.,punct,O
,URL,root,O
Sentence: 1025,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,you,nsubj,O
,want,root,O
,it,obj,O
,to,mark,O
,stop,xcomp,O
,?,punct,O
,how,root,O
,about,mark,O
,you,nsubj,O
,just,advmod,O
,now,advmod,O
,hear,advcl,O
,me,obj,O
,out,compound:prt,O
,for,case,O
,a,det,O
,second,obl,O
,how,reparandum,O
,about,reparandum,O
,how,parataxis,O
,about,mark,O
,you,nsubj,O
,just,advmod,O
,git,advcl,O
,fucking,advmod,O
,gud,ccomp,O
,URL,list,O
,…,punct,O
Sentence: 1026,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,love,root,O
,this,obj,O
,!,punct,O
,PUNCT,_,
,casa,compound,B-LOC
,dos,flat:foreign,I-LOC
,chicos,flat:foreign,I-LOC
,hilltop,flat:foreign,O
,villa,root,O
,-,punct,O
,villa,appos,O
,for,case,O
,rent,nmod,O
,in,case,O
,nayarit,nmod,B-LOC
,PUNCT,_,
,@USER,vocative,O
,#travel,discourse,O
,URL,list,O
Sentence: 1027,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,ok,discourse,O
,thread,root,O
,of,mark,O
,chris,nsubj,B-PER
,',case,O
,look,nmod,O
,cause,mark,O
,he,nsubj,O
,lowkey,amod,O
,fashionista,parataxis,O
,and,cc,O
,ppl,nsubj,O
,sleep,conj,O
,:,punct,O
,#chrisbrown,discourse,O
,#ichoosebreezy,discourse,O
,#backtosleep,discourse,O
,#viewer,discourse,O
,…,punct,O
Sentence: 1028,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,amen,discourse,O
,bishop,vocative,O
,father,vocative,O
,god,vocative,O
,please,discourse,O
,help,root,O
,da,det,O
,usa,obj,B-LOC
,n,cc,O
,help,conj,O
,us,obj,O
,NUMBER,mark,O
,remove,xcomp,O
,our,nmod:poss,O
,pride,compound,O
,n,cc,O
,haughty,conj,O
,spirits,obj,O
,before,case,O
,da,det,O
,fall,obl,O
,n,cc,O
,jesus,nmod:poss,B-PER
,',case,O
,name,conj,O
,ht,list,O
,…,punct,O
Sentence: 1029,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,janitor,nsubj,O
,might,aux,O
,as,advmod,O
,well,fixed,O
,quit,root,O
,URL,list,O
Sentence: 1030,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,glencoe,root,B-LOC
,lochan,flat,I-LOC
,by,case,O
,alan,compound,B-ORG
,howe,flat,I-ORG
,photography,nmod,I-ORG
,on,case,O
,flickr,nmod,B-ORG
,(,punct,O
,cc,list,O
,),punct,O
,#scotland,discourse,O
,#photography,discourse,O
,#forest,discourse,O
,URL,list,O
Sentence: 1031,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,grey,nmod:poss,B-MISC
,'s,case,I-MISC
,anatomy,nsubj,I-MISC
,season,nmod:npmod,I-MISC
,NUMBER,nummod,I-MISC
,be,aux:pass,O
,expect,root,O
,to,mark,O
,premiere,xcomp,O
,on,case,O
,september,obl,O
,NUMBER,nummod,O
,.,punct,O
,rt,root,O
,to,mark,O
,save,advcl,O
,a,det,O
,life,obj,O
,.,punct,O
Sentence: 1032,@USER,vocative,O
,@USER,vocative,O
,see,root,O
,the,det,O
,unnecessary,amod,O
,fear,obj,O
,by,case,O
,an,det,O
,md,obl,O
,.,punct,O
,so,advmod,O
,cruel,root,O
,.,punct,O
,URL,root,O
Sentence: 1033,@USER,vocative,O
,glad,root,O
,to,mark,O
,see,xcomp,O
,i,nsubj,O
,be,cop,O
,n't,advmod,O
,the,det,O
,only,amod,O
,one,ccomp,O
,to,mark,O
,think,acl,O
,of,case,O
,that,obl,O
,!,punct,O
,PUNCT,_,
,no,det,O
,network,root,O
,!,punct,O
,PUNCT,_,
Sentence: 1034,really,advmod,O
,try,root,O
,to,mark,O
,get,xcomp,O
,rid,xcomp,O
,of,case,O
,these,obl,O
,lmk,parataxis,O
,if,mark,O
,you,nsubj,O
,interested,advcl,O
,!,punct,O
,URL,root,O
Sentence: 1035,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,why,advmod,O
,you,nsubj,O
,do,root,O
,that,obj,O
,to,case,O
,me,obl,O
,?,punct,O
,i,nsubj,O
,be,aux,O
,write,root,O
,one,nummod,O
,hundred,nummod,O
,ten,conj,O
,tweet,obj,O
,with,case,O
,the,det,O
,same,amod,O
,question,obl,O
,and,cc,O
,you,nsubj,O
,just,advmod,O
,ignore,conj,O
,m,obj,O
,…,punct,O
Sentence: 1036,the,det,O
,latest,amod,O
,the,det,B-MISC
,claudio,compound,I-MISC
,russo,flat,I-MISC
,daily,root,I-MISC
,!,punct,O
,URL,list,O
,thanks,root,O
,to,case,O
,@USER,nmod,O
,@USER,vocative,O
,#brexit,discourse,O
,#technology,discourse,O
Sentence: 1037,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,PUNCT,_,
,the,det,O
,large,amod,O
,swimming,compound,O
,pool,nsubj:pass,O
,in,case,O
,the,det,O
,world,nmod,O
,found,root,O
,at,case,O
,URL,obl,O
,URL,list,O
,PUNCT,_,
Sentence: 1038,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,season,nsubj,O
,NUMBER,nummod,O
,be,aux,O
,come,root,O
,soon,advmod,O
,.,punct,O
,#teenwolf,root,O
,URL,list,O
Sentence: 1039,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,need,root,O
,to,mark,O
,see,xcomp,O
,#findingdory,obj,O
Sentence: 1040,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,rihanna,nsubj,B-PER
,make,root,O
,this,obj,O
,a,det,O
,hit,xcomp,O
,",",punct,O
,obviously,advmod,O
,.,punct,O
,PUNCT,_,
,so,advmod,O
,live,root,O
,ya,nmod:poss,O
,life,obj,O
,",",punct,O
,aye,discourse,O
,PUNCT,_,
,😛,discourse,O
,URL,list,O
Sentence: 1041,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,greatest,amod,O
,boyfriend,nsubj,O
,ever,advmod,O
,propose,root,O
,at,case,O
,a,det,O
,@USER,compound,O
,meet,obl,O
,and,cc,O
,greet,conj,O
,URL,list,O
,via,case,O
,@USER,obl,O
,htt,list,O
,…,punct,O
Sentence: 1042,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,get,root,O
,ta,mark,O
,respect,xcomp,O
,laremy,obj,B-PER
,tunsil,flat,I-PER
,tweet,xcomp,O
,out,compound:prt,O
,how,advmod,O
,strong,ccomp,O
,his,nmod:poss,O
,lung,nsubj,O
,be,cop,O
,NUMBER,nummod,O
,minutes,obl:npmod,O
,before,mark,O
,he,nsubj:pass,O
,get,aux:pass,O
,draft,advcl,O
,URL,list,O
,…,punct,O
Sentence: 1043,@USER,vocative,O
,act,root,O
,u,nsubj,O
,prob,advmod,O
,right,ccomp,O
,bc,mark,O
,my,nmod:poss,O
,trip,nsubj,O
,next,amod,O
,year,nmod:tmod,O
,be,aux,O
,gon,advcl,O
,na,mark,O
,cost,xcomp,O
,like,advmod,O
,NUMBER,compound,O
,k,obj,O
Sentence: 1044,⚡️,discourse,O
,“,punct,O
,michelle,nsubj,B-PER
,obama,flat,I-PER
,bring,root,O
,down,compound:prt,O
,the,det,O
,dnc,compound,B-ORG
,house,obj,O
,”,punct,O
,URL,list,O
Sentence: 1045,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,i,nsubj,O
,be,aux,O
,think,root,O
,the,det,O
,same,amod,O
,thing,obj,O
Sentence: 1046,amazon,compound,B-MISC
,kindle,compound,I-MISC
,NUMBER,nummod,I-MISC
,keyboard,root,O
,.,punct,O
,d00901,root,O
,.,punct,O
,never,advmod,O
,use,root,O
,still,advmod,O
,in,case,O
,plastic,conj,O
,-,punct,O
,bid,parataxis,O
,now,advmod,O
,!,punct,O
,only,advmod,O
,$,root,O
,NUMBER,nummod,O
,URL,list,O
,URL,list,O
Sentence: 1047,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,'d,aux,O
,talk,root,O
,about,mark,O
,how,advmod,O
,ztd,nsubj,O
,come,advcl,O
,out,advmod,O
,or,cc,O
,how,advmod,O
,sigma,nmod:poss,O
,'s,case,O
,one,nsubj:pass,O
,can,aux,O
,be,aux:pass,O
,fold,conj,O
,up,compound:prt,O
,.,punct,O
,[,punct,O
,sat,root,O
,july,appos,O
,NUMBER,nummod,O
,NUMBER,nummod,O
,pm,nmod:tmod,O
,-,case,O
,NUMBER,nummod,O
,pm,nmod,O
,],punct,O
,[,punct,O
,place,parataxis,O
,:,punct,O
,NUMBER,nummod,O
,ab,appos,O
,],punct,O
,i,nsubj,O
,hope,parataxis,O
,…,punct,O
Sentence: 1048,book,compound,O
,release,compound,O
,news,root,O
,",",punct,O
,and,cc,O
,enter,conj,O
,to,mark,O
,win,advcl,O
,a,det,O
,$,compound,O
,NUMBER,compound,O
,amazon,compound,B-ORG
,gift,compound,O
,card,obj,O
,!,punct,O
,URL,root,O
,#ya,discourse,O
,#scifi,discourse,O
,#mystery,discourse,O
Sentence: 1049,eagles,nsubj,B-ORG
,of,case,I-ORG
,death,compound,I-ORG
,metal,nmod,I-ORG
,return,root,O
,:,punct,O
,',punct,O
,much,advmod,O
,more,parataxis,O
,than,case,O
,a,det,O
,show,obl,O
,',punct,O
,URL,list,O
,URL,list,O
Sentence: 1050,san,compound,B-ORG
,miguel,flat,I-ORG
,",",punct,O
,telstra,appos,B-ORG
,talks,nsubj,O
,break,root,O
,down,compound:prt,O
,URL,list,O
Sentence: 1051,#jesus,nsubj,O
,be,cop,O
,not,advmod,O
,a,det,O
,part,compound,O
,time,compound,O
,lord,root,B-PER
,.,punct,O
,amen,root,O
Sentence: 1052,today,nsubj,O
,be,cop,O
,the,det,O
,last,amod,O
,day,root,O
,i,nsubj,O
,ask,acl:relcl,O
,my,nmod:poss,O
,boyfriend,obj,O
,to,mark,O
,do,xcomp,O
,any,det,O
,prep,compound,O
,work,obj,O
,for,case,O
,dinner,nmod,O
,.,punct,O
,boy,nsubj,O
,do,aux,O
,n't,advmod,O
,know,root,O
,how,advmod,O
,to,mark,O
,season,advcl,O
,anything,obj,O
Sentence: 1053,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,take,root,O
,some,det,O
,time,obj,O
,today,obl:tmod,O
,and,cc,O
,thank,conj,O
,god,obj,B-PER
,for,mark,O
,send,advcl,O
,his,nmod:poss,O
,son,obj,O
,jesus,appos,B-PER
,so,mark,O
,that,fixed,O
,our,nmod:poss,O
,sin,nsubj:pass,O
,could,aux,O
,be,aux:pass,O
,forgive,advcl,O
,and,cc,O
,we,nsubj,O
,can,aux,O
,be,cop,O
,free,conj,O
,.,punct,O
,#goodfr,root,O
,…,punct,O
Sentence: 1054,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,arheologist,compound,O
,prof.,nsubj,O
,diana,flat,B-PER
,gergova,flat,I-PER
,show,root,O
,newly,advmod,O
,discover,amod,O
,mystical,amod,O
,.,punct,O
,#velingrad,obj,O
,URL,list,O
Sentence: 1055,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,slim,root,O
,thick,fixed,O
,w,case,O
,yo,discourse,O
,cute,obl,O
,ah,discourse,O
,@USER,vocative,O
,URL,list,O
Sentence: 1056,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,these,det,O
,fail,amod,O
,tattoo,nsubj,O
,be,cop,O
,just,advmod,O
,absolutely,advmod,O
,hilarious,root,O
,…,punct,O
,it,nsubj,O
,will,aux,O
,make,parataxis,O
,you,obj,O
,cry,xcomp,O
,with,case,O
,laughter,obl,O
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 1057,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,'m,cop,O
,a,det,O
,failure,root,O
,.,punct,O
,allah,nsubj,B-PER
,be,cop,O
,my,nmod:poss,O
,forgiver,root,O
,.,punct,O
,i,nsubj,O
,'m,cop,O
,a,det,O
,sinner,root,O
,.,punct,O
,allah,nsubj,B-PER
,be,cop,O
,my,nmod:poss,O
,savior,root,O
,.,punct,O
,i,nsubj,O
,'m,cop,O
,broken,root,O
,.,punct,O
,allah,nsubj,B-PER
,be,cop,O
,healer,root,O
,.,punct,O
Sentence: 1058,great,amod,O
,thanks,root,O
,to,case,O
,@USER,nmod,O
,for,mark,O
,allow,acl,O
,me,obj,O
,to,mark,O
,announce,xcomp,O
,a,det,O
,great,amod,O
,night,obj,O
,of,case,O
,fight,nmod,O
,at,case,O
,the,det,O
,@USER,nmod,O
,.,punct,O
,hope,root,O
,to,mark,O
,be,cop,O
,back,xcomp,O
,soon,advmod,O
,.,punct,O
Sentence: 1059,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#jesus,nsubj,O
,say,root,O
,",",punct,O
,before,mark,O
,abraham,nsubj,B-PER
,be,advcl,O
,",",punct,O
,PUNCT,_,
,i,nsubj,O
,be,parataxis,O
,!,punct,O
,PUNCT,_,
,in,case,O
,john,nmod:poss,B-MISC
,'s,case,I-MISC
,gospel,obl,I-MISC
,",",punct,O
,jesus,nsubj,B-PER
,say,root,O
,",",punct,O
,PUNCT,_,
,i,nsubj,O
,be,ccomp,O
,PUNCT,_,
,NUMBER,nummod,O
,different,amod,O
,times,obl:npmod,O
,.,punct,O
,ch.,root,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,URL,list,O
,…,punct,O
Sentence: 1060,he,nsubj,O
,'ll,aux,O
,always,advmod,O
,come,root,O
,back,advmod,O
,home,advmod,O
,cause,mark,O
,i,nsubj,O
,'m,cop,O
,his,nmod:poss,O
,backbone,advcl,O
,😏,discourse,O
Sentence: 1061,seven,nummod,O
,hours,nsubj,O
,of,case,O
,video,nmod,O
,show,root,O
,change,obj,O
,in,case,O
,accuse,amod,O
,tochigi,compound,B-LOC
,killer,nmod:poss,O
,'s,case,O
,demeanor,obl,O
,URL,list,O
Sentence: 1062,@USER,vocative,O
,lol,discourse,O
,where,advmod,O
,uu,nsubj,O
,wan,root,O
,na,mark,O
,go,xcomp,O
,pee,vocative,O
,?,punct,O
,😂😂,root,O
Sentence: 1063,deal,root,O
,with,case,O
,erectile,compound,O
,dysfunction,obl,O
,URL,list,O
Sentence: 1064,@USER,vocative,O
,let,root,O
,'s,obj,O
,fuckin,advmod,O
,go,xcomp,O
Sentence: 1065,@USER,vocative,O
,PUNCT,_,
,where,root,O
,?,punct,O
,PUNCT,_,
,quickly,advmod,O
,look,root,O
,around,advmod,O
,for,case,O
,the,det,O
,pichu,obl,B-MISC
,.,punct,O
,PUNCT,_,
,where,root,O
,be,cop,O
,it,nsubj,O
,?,punct,O
,PUNCT,_,
Sentence: 1066,not,advmod,O
,look,root,O
,forward,advmod,O
,to,mark,O
,go,advcl,O
,back,advmod,O
,to,case,O
,work,obl,O
,tomorrow,obl:tmod,O
Sentence: 1067,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,order,root,O
,wine,obj,O
,at,case,O
,a,det,O
,restaurant,obl,O
,:,punct,O
,the,det,O
,cheat,compound,O
,sheet,parataxis,O
,URL,list,O
,#wine,discourse,O
,#winelovers,discourse,O
,#food,discourse,O
,URL,list,O
Sentence: 1068,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,PUNCT,_,
,you,nsubj,O
,say,root,O
,you,nsubj,O
,want,ccomp,O
,a,det,O
,revolution,obj,O
,.,punct,O
,PUNCT,_,
,hell,discourse,O
,yeah,discourse,O
,!,punct,O
,#beatles,root,O
,#feelthebern,discourse,O
,#nyprimary,discourse,O
,URL,list,O
Sentence: 1069,@USER,vocative,O
,break,root,O
,the,det,O
,plan,obj,O
,we,nsubj,O
,have,acl:relcl,O
,before,advmod,O
,let,parataxis,O
,'s,obj,O
,be,cop,O
,unpredictable,xcomp,O
Sentence: 1070,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,she,nsubj,O
,'ll,aux,O
,show,root,O
,you,iobj,O
,the,det,O
,world,obj,O
,through,case,O
,her,nmod:poss,O
,eyes,obl,O
,URL,list,O
Sentence: 1071,the,det,O
,initial,amod,O
,step,root,O
,for,case,O
,internet,compound,O
,marketing,compound,O
,success,nmod,O
,URL,list,O
Sentence: 1072,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,we,nsubj,O
,can,aux,O
,live,root,O
,with,case,O
,the,det,O
,confidence,obl,O
,that,mark,O
,all,nsubj:pass,O
,of,case,O
,our,nmod:poss,O
,sin,nmod,O
,have,aux,O
,be,aux:pass,O
,wash,acl:relcl,O
,away,advmod,O
,.,punct,O
,that,nsubj,O
,’s,cop,O
,the,det,O
,power,root,O
,of,case,O
,the,det,O
,blood,nmod,O
,.,punct,O
Sentence: 1073,get,root,O
,ready,xcomp,O
,.,punct,O
,@,case,O
,pasco,compound,B-LOC
,ephesus,compound,I-LOC
,seventh,amod,I-LOC
,-,punct,I-LOC
,day,compound,I-LOC
,adventist,compound,I-LOC
,church,obl,I-LOC
,URL,list,O
Sentence: 1074,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,rebecca,nsubj,B-PER
,mader,flat,I-PER
,be,cop,O
,so,advmod,O
,hot,root,O
,.,punct,O
Sentence: 1075,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,how,advmod,O
,modern,amod,O
,day,compound,O
,learning,nsubj,O
,be,aux,O
,evolve,root,O
,thanks,obl:npmod,O
,to,case,O
,new,amod,O
,tech,nmod,O
,:,punct,O
,URL,appos,O
,#edtech,discourse,O
,#onlinelearning,discourse,O
,#elearning,discourse,O
,URL,list,O
,…,punct,O
Sentence: 1076,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,if,mark,O
,i,nsubj,O
,do,aux,O
,n't,advmod,O
,fwy,advcl,O
,and,cc,O
,your,obj,O
,bring,acl,O
,up,compound:prt,O
,my,nmod:poss,O
,name,compound,O
,bitch,obj,O
,you,nsubj,O
,be,cop,O
,bothered,root,O
,and,cc,O
,ima,conj,O
,keep,xcomp,O
,it,obj,O
,real,xcomp,O
,😂😂💯,discourse,O
Sentence: 1077,the,det,O
,fight,nsubj,O
,between,case,O
,bernie,nmod,B-PER
,sanders,flat,I-PER
,and,cc,O
,hillary,conj,B-PER
,clinton,flat,I-PER
,be,cop,O
,officially,advmod,O
,super,advmod,O
,ugly,root,O
,.,punct,O
,very,advmod,O
